Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VTA,Ind,aw,mikaw,mikaw,2Sg,3SgObv,Dub,Neg,gimikawimaasiidogenan,gi<<mikaw>>imaasiidogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3SgObv,Dub,Pos,gimikawimaadogenan,gi<<mikaw>>imaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3SgObv,Neu,Neg,gimikawimaasiin,gi<<mikaw>>imaasiin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3SgObv,Neu,Pos,gimikawimaan,gi<<mikaw>>imaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3SgObv,Prt,Neg,gimikawimaasiibanen,gi<<mikaw>>imaasiibanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3SgObv,Prt,Pos,gimikawimaabanen,gi<<mikaw>>imaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3SgProx,Dub,Neg,gimikawaasiidog,gi<<mikaw>>aasiidog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3SgProx,Dub,Pos,gimikawaadog,gi<<mikaw>>aadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3SgProx,Neu,Neg,gimikawaasiin,gi<<mikaw>>aasiin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3SgProx,Neu,Pos,gimikawaa,gi<<mikaw>>aa,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3SgProx,Prt,Neg,gimikawaasiiban,gi<<mikaw>>aasiiban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,3SgProx,Prt,Pos,gimikawaaban,gi<<mikaw>>aaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,Excl,Dub,Neg,gimikawisiiminaadog,gi<<mikaw>>i1siiminaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,Excl,Dub,Pos,gimikawiminaadog,gi<<mikaw>>i1minaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,Excl,Neu,Neg,gimikawisiimin,gi<<mikaw>>i1siimin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,Excl,Neu,Pos,gimikawimin,gi<<mikaw>>i1min,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,Excl,Prt,Neg,gimikawisiiminaaban,gi<<mikaw>>i1siiminaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,2Sg,Excl,Prt,Pos,gimikawiminaaban,gi<<mikaw>>i1minaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlObv,3PlProx,Dub,Neg,omikaagosiiwaadogena',o<<mikaa>>gosiiwaadogena',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlObv,3PlProx,Dub,Pos,omikaagowaadogena',o<<mikaa>>gowaadogena',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlObv,3PlProx,Neu,Neg,omikaagosiiwaa',o<<mikaa>>gosiiwaa',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlObv,3PlProx,Neu,Pos,omikaagowaa',o<<mikaa>>gowaa',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlObv,3PlProx,Prt,Neg,omikaagosiiwaabane',o<<mikaa>>gosiiwaabane',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlObv,3PlProx,Prt,Pos,omikaagowaabane',o<<mikaa>>gowaabane',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlObv,3SgProx,Dub,Neg,omikaagosiidogena',o<<mikaa>>gosiidogena',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlObv,3SgProx,Dub,Pos,omikaagodogena',o<<mikaa>>godogena',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlObv,3SgProx,Neu,Neg,omikaagosii',o<<mikaa>>gosii',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlObv,3SgProx,Neu,Pos,omikaagoo',o<<mikaa>>goo',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlObv,3SgProx,Prt,Neg,omikaagosiibane',o<<mikaa>>gosiibane',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlObv,3SgProx,Prt,Pos,omikaagobane',o<<mikaa>>gobane',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlProx,1Sg,Dub,Neg,nimikaagosiidogenag,ni<<mikaa>>gosiidogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,1Sg,Dub,Pos,nimikaagodogenag,ni<<mikaa>>godogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,1Sg,Neu,Neg,nimikaagosiig,ni<<mikaa>>gosiig,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,1Sg,Neu,Pos,nimikaagoog,ni<<mikaa>>goog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,1Sg,Prt,Neg,nimikaagosiibaneg,ni<<mikaa>>gosiibaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,1Sg,Prt,Pos,nimikaagobaneg,ni<<mikaa>>gobaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,2Pl,Dub,Neg,gimikaagosiiwaadogenag,gi<<mikaa>>gosiiwaadogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,2Pl,Dub,Pos,gimikaagowaadogenag,gi<<mikaa>>gowaadogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,2Pl,Neu,Neg,gimikaagosiiwaag,gi<<mikaa>>gosiiwaag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,2Pl,Neu,Pos,gimikaagowaag,gi<<mikaa>>gowaag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,2Pl,Prt,Neg,gimikaagosiiwaabaneg,gi<<mikaa>>gosiiwaabaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,2Pl,Prt,Pos,gimikaagowaabaneg,gi<<mikaa>>gowaabaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,2Sg,Dub,Neg,gimikaagosiidogenag,gi<<mikaa>>gosiidogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,2Sg,Dub,Pos,gimikaagodogenag,gi<<mikaa>>godogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,2Sg,Neu,Neg,gimikaagosiig,gi<<mikaa>>gosiig,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,2Sg,Neu,Pos,gimikaagoog,gi<<mikaa>>goog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,2Sg,Prt,Neg,gimikaagosiibaneg,gi<<mikaa>>gosiibaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,2Sg,Prt,Pos,gimikaagobaneg,gi<<mikaa>>gobaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,3PlObv,Dub,Neg,omikawaasiwaawaadogena',o<<mikaw>>aasiwaawaadogena',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlProx,3PlObv,Dub,Pos,omikawaawaadogena',o<<mikaw>>aawaadogena',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlProx,3PlObv,Neu,Neg,omikawaasiwaawaa',o<<mikaw>>aasiwaawaa',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlProx,3PlObv,Neu,Pos,omikawaawaa',o<<mikaw>>aawaa',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlProx,3PlObv,Prt,Neg,omikawaasiwaawaabane',o<<mikaw>>aasiwaawaabane',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlProx,3PlObv,Prt,Pos,omikawaawaabane',o<<mikaw>>aawaabane',GUESS
VTA,Ind,aw,mikaw,mikaw,3PlProx,3SgObv,Dub,Neg,omikawaasiwaawaadogenan,o<<mikaw>>aasiwaawaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,3SgObv,Dub,Pos,omikawaawaadogenan,o<<mikaw>>aawaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,3SgObv,Neu,Neg,omikawaasiwaawaan,o<<mikaw>>aasiwaawaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,3SgObv,Neu,Pos,omikawaawaan,o<<mikaw>>aawaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,3SgObv,Prt,Neg,omikawaasiwaawaabanen,o<<mikaw>>aasiwaawaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,3SgObv,Prt,Pos,omikawaawaabanen,o<<mikaw>>aawaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,Excl,Dub,Neg,nimikaagosiinaadogenag,ni<<mikaa>>gosiinaadogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,Excl,Dub,Pos,nimikaagonaadogenag,ni<<mikaa>>gonaadogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,Excl,Neu,Neg,nimikaagosiinaanig,ni<<mikaa>>gosiinaanig,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,Excl,Neu,Pos,nimikaagonaanig,ni<<mikaa>>gonaanig,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,Excl,Prt,Neg,nimikaagonaabaneg,ni<<mikaa>>gonaabaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,Excl,Prt,Pos,nimikaagosiinaabaneg,ni<<mikaa>>gosiinaabaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3PlProx,Incl,Dub,Neg,gimikaagosiinaadogenag,gi<<mikaa>>gosiinaadogenag,
VTA,Ind,aw,mikaw,mikaw,3PlProx,Incl,Dub,Pos,gimikaagonaadogenag,gi<<mikaa>>gonaadogenag,
VTA,Ind,aw,mikaw,mikaw,3PlProx,Incl,Neu,Neg,gimikaagosiinaanig,gi<<mikaa>>gosiinaanig,
VTA,Ind,aw,mikaw,mikaw,3PlProx,Incl,Neu,Pos,gimikaagonaanig,gi<<mikaa>>gonaanig,
VTA,Ind,aw,mikaw,mikaw,3PlProx,Incl,Prt,Neg,gimikaagosiinaabaneg,gi<<mikaa>>gosiinaabaneg,
VTA,Ind,aw,mikaw,mikaw,3PlProx,Incl,Prt,Pos,gimikaagonaabaneg,gi<<mikaa>>gonaabaneg,
VTA,Ind,aw,mikaw,mikaw,3SgObv,3PlProx,Dub,Neg,omikaagosiiwaadogenan,o<<mikaa>>gosiiwaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgObv,3PlProx,Dub,Pos,omikaagowaadogenan,o<<mikaa>>gowaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgObv,3PlProx,Neu,Neg,omikaagosiiwaan,o<<mikaa>>gosiiwaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgObv,3PlProx,Neu,Pos,omikaagowaan,o<<mikaa>>gowaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgObv,3PlProx,Prt,Neg,omikaagosiiwaabanen,o<<mikaa>>gosiiwaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgObv,3PlProx,Prt,Pos,omikaagowaabanen,o<<mikaa>>gowaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgObv,3SgProx,Dub,Neg,omikaagosiidogenan,o<<mikaa>>gosiidogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgObv,3SgProx,Dub,Pos,omikaagodogenan,o<<mikaa>>godogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgObv,3SgProx,Neu,Neg,omikaagosiin,o<<mikaa>>gosiin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgObv,3SgProx,Neu,Pos,omikaagoon,o<<mikaa>>goon,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgObv,3SgProx,Prt,Neg,omikaagosiibanen,o<<mikaa>>gosiibanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgObv,3SgProx,Prt,Pos,omikaagobanen,o<<mikaa>>gobanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,1Sg,Dub,Neg,nimikaagosiidog,ni<<mikaa>>gosiidog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,1Sg,Dub,Pos,nimikaagodog,ni<<mikaa>>godog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,1Sg,Neu,Neg,nimikaagosiin,ni<<mikaa>>gosiin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,1Sg,Neu,Pos,nimikaag,ni<<mikaa>>g,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,1Sg,Prt,Neg,nimikaagosiiban,ni<<mikaa>>gosiiban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,1Sg,Prt,Pos,nimikaagoban,ni<<mikaa>>goban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,2Pl,Dub,Neg,gimikaagosiiwaadog,gi<<mikaa>>gosiiwaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,2Pl,Dub,Pos,gimikaagowaadog,gi<<mikaa>>gowaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,2Pl,Neu,Neg,gimikaagosiiwaa,gi<<mikaa>>gosiiwaa,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,2Pl,Neu,Pos,gimikaagowaa,gi<<mikaa>>gowaa,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,2Pl,Prt,Neg,gimikaagosiiwaaban,gi<<mikaa>>gosiiwaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,2Pl,Prt,Pos,gimikaagowaaban,gi<<mikaa>>gowaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,2Sg,Dub,Neg,gimikaagosiidog,gi<<mikaa>>gosiidog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,2Sg,Dub,Pos,gimikaagodog,gi<<mikaa>>godog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,2Sg,Neu,Neg,gimikaagosiin,gi<<mikaa>>gosiin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,2Sg,Neu,Pos,gimikaag,gi<<mikaa>>g,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,2Sg,Prt,Neg,gimikaagosiiban,gi<<mikaa>>gosiiban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,2Sg,Prt,Pos,gimikaagoban,gi<<mikaa>>goban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,3PlObv,Dub,Neg,omikawaasiidogena',o<<mikaw>>aasiidogena',GUESS
VTA,Ind,aw,mikaw,mikaw,3SgProx,3PlObv,Dub,Pos,omikawaadogena',o<<mikaw>>aadogena',GUESS
VTA,Ind,aw,mikaw,mikaw,3SgProx,3PlObv,Neu,Neg,omikawaasii',o<<mikaw>>aasii',GUESS
VTA,Ind,aw,mikaw,mikaw,3SgProx,3PlObv,Neu,Pos,omikawaa',o<<mikaw>>aa',GUESS
VTA,Ind,aw,mikaw,mikaw,3SgProx,3PlObv,Prt,Neg,omikawaasiibane',o<<mikaw>>aasiibane',GUESS
VTA,Ind,aw,mikaw,mikaw,3SgProx,3PlObv,Prt,Pos,omikawaabane',o<<mikaw>>aabane',GUESS
VTA,Ind,aw,mikaw,mikaw,3SgProx,3SgObv,Dub,Neg,omikawaasiidogenan,o<<mikaw>>aasiidogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,3SgObv,Dub,Pos,omikawaadogenan,o<<mikaw>>aadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,3SgObv,Neu,Neg,omikawaasiin,o<<mikaw>>aasiin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,3SgObv,Neu,Pos,omikawaan,o<<mikaw>>aan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,3SgObv,Prt,Neg,omikawaasiibanen,o<<mikaw>>aasiibanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,3SgObv,Prt,Pos,omikawaabanen,o<<mikaw>>aabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,Excl,Dub,Neg,nimikaagosiinaadog,ni<<mikaa>>gosiinaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,Excl,Dub,Pos,nimikaagonaadog,ni<<mikaa>>gonaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,Excl,Neu,Neg,nimikaagosiinaan,ni<<mikaa>>gosiinaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,Excl,Neu,Pos,nimikaagonaan,ni<<mikaa>>gonaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,Excl,Prt,Neg,nimikaagosiinaaban,ni<<mikaa>>gosiinaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,Excl,Prt,Pos,nimikaagonaaban,ni<<mikaa>>gonaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,3SgProx,Incl,Dub,Neg,gimikaagosiinaadog,gi<<mikaa>>gosiinaadog,
VTA,Ind,aw,mikaw,mikaw,3SgProx,Incl,Dub,Pos,gimikaagonaadog,gi<<mikaa>>gonaadog,
VTA,Ind,aw,mikaw,mikaw,3SgProx,Incl,Neu,Neg,gimikaagosiinaan,gi<<mikaa>>gosiinaan,
VTA,Ind,aw,mikaw,mikaw,3SgProx,Incl,Neu,Pos,gimikaagonaan,gi<<mikaa>>gonaan,
VTA,Ind,aw,mikaw,mikaw,3SgProx,Incl,Prt,Neg,gimikaagosiinaaban,gi<<mikaa>>gosiinaaban,
VTA,Ind,aw,mikaw,mikaw,3SgProx,Incl,Prt,Pos,gimikaagonaaban,gi<<mikaa>>gonaaban,
VTA,Ind,aw,mikaw,mikaw,Excl,2Pl,Dub,Neg,gimikaagoosiimwaadog,gi<<mikaa>>goosiimwaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,2Pl,Dub,Pos,gimikaagoomwaadog,gi<<mikaa>>goomwaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,2Pl,Neu,Neg,gimikaagoosiim,gi<<mikaa>>goosiim,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,2Pl,Neu,Pos,gimikaagoom,gi<<mikaa>>goom,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,2Pl,Prt,Neg,gimikaagoosiimwaaban,gi<<mikaa>>goosiimwaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,2Pl,Prt,Pos,gimikaagoomwaaban,gi<<mikaa>>goomwaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,2Sg,Dub,Neg,gimikaagoosiinaadog,gi<<mikaa>>goosiinaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,2Sg,Dub,Pos,gimikaagoonaadog,gi<<mikaa>>goonaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,2Sg,Neu,Neg,gimikaagoosiin,gi<<mikaa>>goosiin,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,2Sg,Neu,Pos,gimikaagoo,gi<<mikaa>>goo,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,2Sg,Prt,Neg,gimikaagoosiinaaban,gi<<mikaa>>goosiinaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,2Sg,Prt,Pos,gimikaagoonaaban,gi<<mikaa>>goonaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3PlObv,Dub,Neg,nimikawimaasiwaanaadogena',ni<<mikaw>>imaasiwaanaadogena',GUESS
VTA,Ind,aw,mikaw,mikaw,Excl,3PlObv,Dub,Pos,nimikawimaanaadogena',ni<<mikaw>>imaanaadogena',GUESS
VTA,Ind,aw,mikaw,mikaw,Excl,3PlObv,Neu,Neg,nimikawimaasiwaanaa',ni<<mikaw>>imaasiwaanaa',GUESS
VTA,Ind,aw,mikaw,mikaw,Excl,3PlObv,Neu,Pos,nimikawimaanaa',ni<<mikaw>>imaanaa',GUESS
VTA,Ind,aw,mikaw,mikaw,Excl,3PlObv,Prt,Neg,nimikawimaasiwaanaabane',ni<<mikaw>>imaasiwaanaabane',GUESS
VTA,Ind,aw,mikaw,mikaw,Excl,3PlObv,Prt,Pos,nimikawimaanaabane',ni<<mikaw>>imaanaabane',GUESS
VTA,Ind,aw,mikaw,mikaw,Excl,3PlProx,Dub,Neg,nimikawaasiwaanaadogenag,ni<<mikaw>>aasiwaanaadogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3PlProx,Dub,Pos,nimikawaanaadogenag,ni<<mikaw>>aanaadogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3PlProx,Neu,Neg,nimikawaasiwaanaanig,ni<<mikaw>>aasiwaanaanig,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3PlProx,Neu,Pos,nimikawaanaanig,ni<<mikaw>>aanaanig,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3PlProx,Prt,Neg,nimikawaasiwaanaabaneg,ni<<mikaw>>aasiwaanaabaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3PlProx,Prt,Pos,nimikawaanaabaneg,ni<<mikaw>>aanaabaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3SgObv,Dub,Neg,nimikawimaasiwaanaadogenan,ni<<mikaw>>imaasiwaanaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3SgObv,Dub,Pos,nimikawimaanaadogenan,ni<<mikaw>>imaanaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3SgObv,Neu,Neg,nimikawimaasiwaanaan,ni<<mikaw>>imaasiwaanaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3SgObv,Neu,Pos,nimikawimaanaan,ni<<mikaw>>imaanaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3SgObv,Prt,Neg,nimikawimaasiwaanaabanen,ni<<mikaw>>imaasiwaanaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3SgObv,Prt,Pos,nimikawimaanaabanen,ni<<mikaw>>imaanaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3SgProx,Dub,Neg,nimikawaasiwaanaadog,ni<<mikaw>>aasiwaanaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3SgProx,Dub,Pos,nimikawaanaadog,ni<<mikaw>>aanaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3SgProx,Neu,Neg,nimikawaasiwaanaan,ni<<mikaw>>aasiwaanaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3SgProx,Neu,Pos,nimikawaanaan,ni<<mikaw>>aanaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3SgProx,Prt,Neg,nimikawaasiwaanaaban,ni<<mikaw>>aasiwaanaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Excl,3SgProx,Prt,Pos,nimikawaanaaban,ni<<mikaw>>aanaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3PlObv,Dub,Neg,gimikawimaasiwaanaadogena',gi<<mikaw>>imaasiwaanaadogena',GUESS
VTA,Ind,aw,mikaw,mikaw,Incl,3PlObv,Dub,Pos,gimikawimaanaadogena',gi<<mikaw>>imaanaadogena',GUESS
VTA,Ind,aw,mikaw,mikaw,Incl,3PlObv,Neu,Neg,gimikawimaasiwaanaa',gi<<mikaw>>imaasiwaanaa',GUESS
VTA,Ind,aw,mikaw,mikaw,Incl,3PlObv,Neu,Pos,gimikawimaanaa',gi<<mikaw>>imaanaa',GUESS
VTA,Ind,aw,mikaw,mikaw,Incl,3PlObv,Prt,Neg,gimikawimaasiwaanaabane',gi<<mikaw>>imaasiwaanaabane',GUESS
VTA,Ind,aw,mikaw,mikaw,Incl,3PlObv,Prt,Pos,gimikawimaanaabane',gi<<mikaw>>imaanaabane',GUESS
VTA,Ind,aw,mikaw,mikaw,Incl,3PlProx,Dub,Neg,gimikawaasiwaanaadogenag,gi<<mikaw>>aasiwaanaadogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3PlProx,Dub,Pos,gimikawaanaadogenag,gi<<mikaw>>aanaadogenag,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3PlProx,Neu,Neg,gimikawaasiwaanaanig,gi<<mikaw>>aasiwaanaanig,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3PlProx,Neu,Pos,gimikawaanaanig,gi<<mikaw>>aanaanig,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3PlProx,Prt,Neg,gimikawaasiwaanaabaneg,gi<<mikaw>>aasiwaanaabaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3PlProx,Prt,Pos,gimikawaanaabaneg,gi<<mikaw>>aanaabaneg,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3SgObv,Dub,Neg,gimikawimaasiwaanaadogenan,gi<<mikaw>>imaasiwaanaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3SgObv,Dub,Pos,gimikawimaanaadogenan,gi<<mikaw>>imaanaadogenan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3SgObv,Neu,Neg,gimikawimaasiwaanaan,gi<<mikaw>>imaasiwaanaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3SgObv,Neu,Pos,gimikawimaanaan,gi<<mikaw>>imaanaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3SgObv,Prt,Neg,gimikawimaasiwaanaabanen,gi<<mikaw>>imaasiwaanaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3SgObv,Prt,Pos,gimikawimaanaabanen,gi<<mikaw>>imaanaabanen,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3SgProx,Dub,Neg,gimikawaasiwaanaadog,gi<<mikaw>>aasiwaanaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3SgProx,Dub,Pos,gimikawaanaadog,gi<<mikaw>>aanaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3SgProx,Neu,Neg,gimikawaasiwaanaan,gi<<mikaw>>aasiwaanaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3SgProx,Neu,Pos,gimikawaanaan,gi<<mikaw>>aanaan,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3SgProx,Prt,Neg,gimikawaasiwaanaaban,gi<<mikaw>>aasiwaanaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,Incl,3SgProx,Prt,Pos,gimikawaanaaban,gi<<mikaw>>aanaaban,JDN-1980
VTA,Ind,aw,mikaw,mikaw,X,1Sg,Dub,Neg,nimikaagoosiinaadog,ni<<mikaa>>goosiinaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,X,1Sg,Dub,Pos,nimikaagoonaadog,ni<<mikaa>>goonaadog,JDN-1980
VTA,Ind,aw,mikaw,mikaw,X,1Sg,Neu,Neg,nimikaagoosiin,ni<<mikaa>>goosiin,JDN-1980
