Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,Regular,waabam,waabam,2Pl,3PlProx,Dub,Pos,waabamaawegwaawen,<<waabam>>aawegwaawen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,3PlProx,Dub,Neg,waabamaasiwaawadwaawen,<<waabam>>aasiwaawadwaawen,JDN-1980,waabamaasiiwadwaawen,<<waabam>>aasiiwadwaawen,JDN-1980
VTA,Cnj,Regular,waabam,waabam,2Sg,3PlProx,Dub,Pos,waabamaawadwaawen,<<waabam>>aawadwaawen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgObv/3PlObv,3PlProx,Dub,Neg,waabamigosiiwaagwen,<<waabam>>igosiiwaagwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgObv/3PlObv,3PlProx,Dub,Pos,waabamigowaagwen,<<waabam>>igowaagwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,3PlProx,Dub,Neg,waabamaasiwaawangidwaawen,<<waabam>>aasiwaawangidwaawen,JDN-1980,waabamaasiiwangidwaawen,<<waabam>>aasiiwangidwaawen,JDN-1980
VTA,Cnj,Regular,waabam,waabam,Excl,3PlProx,Dub,Pos,waabamaawangidwaawen,<<waabam>>aawangidwaawen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Incl,3PlProx,Dub,Neg,waabamaasiwaawangwaawen,<<waabam>>aasiwaawangwaawen,JDN-1980,waabamaasiiwangwaawen,<<waabam>>aasiiwangwaawen,JDN-1980
VTA,Cnj,Regular,waabam,waabam,Incl,3PlProx,Dub,Pos,waabamaawangwaawen,<<waabam>>aawangwaawen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,3PlProx,Dub,Neg,waabamaasiwaawindwaawen,<<waabam>>aasiwaawindwaawen,JDN-1980,waabamaasiiwintwaawen,<<waabam>>aasiiwintwaawen,JDN-1980
VTA,Cnj,Regular,waabam,waabam,X,3PlProx,Dub,Pos,waabamaawindwaawen,<<waabam>>aawindwaawen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3PlProx,Neu,Neg,waabamigosigwaa,<<waabam>>igosigwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3PlProx,Neu,Pos,waabamigowaad,<<waabam>>igowaad,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,3PlProx,Neu,Neg,waabamaasiwagwaa,<<waabam>>aasiwagwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,3PlProx,Neu,Pos,waabamagwaa,<<waabam>>agwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,3PlProx,Neu,Neg,waabamaasiwegwaa,<<waabam>>aasiwegwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,3PlProx,Neu,Pos,waabamegwaa,<<waabam>>egwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,3PlProx,Neu,Neg,waabamaasiwadwaa,<<waabam>>aasiwadwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,3PlProx,Neu,Pos,waabamadwaa,<<waabam>>adwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgObv/3PlObv,3PlProx,Neu,Neg,waabamigosigwaa,<<waabam>>igosigwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgObv/3PlObv,3PlProx,Neu,Pos,waabamigowaad,<<waabam>>igowaad,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,3PlProx,Neu,Neg,waabamaasiwangidwaa,<<waabam>>aasiwangidwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,3PlProx,Neu,Pos,waabamangidwaa,<<waabam>>angidwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Incl,3PlProx,Neu,Neg,waabamaasiwangwaa,<<waabam>>aasiwangwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Incl,3PlProx,Neu,Pos,waabamangwaa,<<waabam>>angwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,3PlProx,Neu,Neg,waabamaasiwindwaa,<<waabam>>aasiwindwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,3PlProx,Neu,Pos,waabamindwaa,<<waabam>>indwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3PlProx,Prt,Neg,waabamigosigwaaban,<<waabam>>igosigwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3PlProx,Prt,Pos,waabamigowaapan,<<waabam>>igowaapan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,3PlProx,Prt,Neg,waabamaasiwagwaaban,<<waabam>>aasiwagwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,3PlProx,Prt,Pos,waabamagwaaban,<<waabam>>agwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,3PlProx,Prt,Neg,waabamaasiwegwaaban,<<waabam>>aasiwegwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,3PlProx,Prt,Pos,waabamegwaaban,<<waabam>>egwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,3PlProx,Prt,Neg,waabamaasiwadwaaban,<<waabam>>aasiwadwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,3PlProx,Prt,Pos,waabamadwaaban,<<waabam>>adwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgObv/3PlObv,3PlProx,Prt,Neg,waabamigosigwaaban,<<waabam>>igosigwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgObv/3PlObv,3PlProx,Prt,Pos,waabamigowaapan,<<waabam>>igowaapan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,3PlProx,Prt,Neg,waabamaasiwangidwaaban,<<waabam>>aasiwangidwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,3PlProx,Prt,Pos,waabamangidwaaban,<<waabam>>angidwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Incl,3PlProx,Prt,Neg,waabamaasiwangwaaban,<<waabam>>aasiwangwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Incl,3PlProx,Prt,Pos,waabamangwaaban,<<waabam>>angwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,3PlProx,Prt,Neg,waabamaasiwindwaaban,<<waabam>>aasiwindwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,3PlProx,Prt,Pos,waabamindwaaban,<<waabam>>indwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3SgObv/3PlObv,Dub,Neg,waabamigosiinigwen,<<waabam>>igosiinigwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3SgObv/3PlObv,Dub,Pos,waabamigonigwen,<<waabam>>igonigwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,3SgObv/3PlObv,Dub,Neg,waabamimaasiwaawagen,<<waabam>>imaasiwaawagen,JDN-1980,waabamimaasiiwagen,<<waabam>>imaasiiwagen,JDN-1980
VTA,Cnj,Regular,waabam,waabam,1Sg,3SgObv/3PlObv,Dub,Pos,waabamimaawagen,<<waabam>>imaawagen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,3SgObv/3PlObv,Dub,Neg,waabamimaasiwaawegwen,<<waabam>>imaasiwaawegwen,JDN-1980,waabamimaasiiwegwen,<<waabam>>imaasiiwegwen,JDN-1980
VTA,Cnj,Regular,waabam,waabam,2Pl,3SgObv/3PlObv,Dub,Pos,waabamimaawegwen,<<waabam>>imaawegwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,3SgObv/3PlObv,Dub,Neg,waabamimaasiwaawaden,<<waabam>>imaasiwaawaden,JDN-1980,waabamimaasiiwaden,<<waabam>>imaasiiwaden,JDN-1980
VTA,Cnj,Regular,waabam,waabam,2Sg,3SgObv/3PlObv,Dub,Pos,waabamimaawaden,<<waabam>>imaawaden,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,3SgObv/3PlObv,Dub,Neg,waabamaasiwaawaagwen,<<waabam>>aasiwaawaagwen,JDN-1980,waabamaasiiwaagwen,<<waabam>>aasiiwaagwen,JDN-1980
VTA,Cnj,Regular,waabam,waabam,3PlProx,3SgObv/3PlObv,Dub,Pos,waabamaawaagwen,<<waabam>>aawaagwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,3SgObv/3PlObv,Dub,Neg,waabamaasiigwen,<<waabam>>aasiigwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,3SgObv/3PlObv,Dub,Pos,waabamaagwen,<<waabam>>aagwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,3SgObv/3PlObv,Dub,Neg,waabamimaasiwaawangiden,<<waabam>>imaasiwaawangiden,JDN-1980,waabamimaasiiwangiden,<<waabam>>imaasiiwangiden,JDN-1980
VTA,Cnj,Regular,waabam,waabam,Excl,3SgObv/3PlObv,Dub,Pos,waabamimaawangiden,<<waabam>>imaawangiden,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Incl,3SgObv/3PlObv,Dub,Neg,waabamimaasiwaawangen,<<waabam>>imaasiwaawangen,JDN-1980,waabamimaasiiwangen,<<waabam>>imaasiiwangen,JDN-1980
VTA,Cnj,Regular,waabam,waabam,Incl,3SgObv/3PlObv,Dub,Pos,waabamimaawangen,<<waabam>>imaawangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,3SgObv/3PlObv,Dub,Neg,waabamimaasiwaawinden,<<waabam>>imaasiwaawinden,JDN-1980,waabamimaasiiwinden,<<waabam>>imaasiiwinden,JDN-1980
VTA,Cnj,Regular,waabam,waabam,X,3SgObv/3PlObv,Dub,Pos,waabamimaawinden,<<waabam>>imaawinden,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3SgObv/3PlObv,Neu,Neg,waabamigosinig,<<waabam>>igosinig,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3SgObv/3PlObv,Neu,Pos,waabamigonid,<<waabam>>igonid,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,3SgObv/3PlObv,Neu,Neg,waabamimaasiwag,<<waabam>>imaasiwag,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,3SgObv/3PlObv,Neu,Pos,waabamimag,<<waabam>>imag,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,3SgObv/3PlObv,Neu,Neg,waabamimaasiweg,<<waabam>>imaasiweg,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,3SgObv/3PlObv,Neu,Pos,waabamimeg,<<waabam>>imeg,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,3SgObv/3PlObv,Neu,Neg,waabamimaasiwad,<<waabam>>imaasiwad,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,3SgObv/3PlObv,Neu,Pos,waabamimad,<<waabam>>imad,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,3SgObv/3PlObv,Neu,Neg,waabamaasigwaa,<<waabam>>aasigwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,3SgObv/3PlObv,Neu,Pos,waabamaawaad,<<waabam>>aawaad,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,3SgObv/3PlObv,Neu,Neg,waabamaasig,<<waabam>>aasig,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,3SgObv/3PlObv,Neu,Pos,waabamaad,<<waabam>>aad,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,3SgObv/3PlObv,Neu,Neg,waabamimaasiwangid,<<waabam>>imaasiwangid,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,3SgObv/3PlObv,Neu,Pos,waabamimangid,<<waabam>>imangid,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Incl,3SgObv/3PlObv,Neu,Neg,waabamimaasiwang,<<waabam>>imaasiwang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Incl,3SgObv/3PlObv,Neu,Pos,waabamimang,<<waabam>>imang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,3SgObv/3PlObv,Neu,Neg,waabamimaasiwind,<<waabam>>imaasiwind,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,3SgObv/3PlObv,Neu,Pos,waabamimind,<<waabam>>imind,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3SgObv/3PlObv,Prt,Neg,waabamigosinigoban,<<waabam>>igosinigoban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3SgObv/3PlObv,Prt,Pos,waabamigonipan,<<waabam>>igonipan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,3SgObv/3PlObv,Prt,Neg,waabamimaasiwagiban,<<waabam>>imaasiwagiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,3SgObv/3PlObv,Prt,Pos,waabamimagiban,<<waabam>>imagiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,3SgObv/3PlObv,Prt,Neg,waabamimaasiwegiban,<<waabam>>imaasiwegiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,3SgObv/3PlObv,Prt,Pos,waabamimegiban,<<waabam>>imegiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,3SgObv/3PlObv,Prt,Neg,waabamimaasiwadiban,<<waabam>>imaasiwadiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,3SgObv/3PlObv,Prt,Pos,waabamimadiban,<<waabam>>imadiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,3SgObv/3PlObv,Prt,Neg,waabamaasigwaaban,<<waabam>>aasigwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,3SgObv/3PlObv,Prt,Pos,waabamaawaapan,<<waabam>>aawaapan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,3SgObv/3PlObv,Prt,Neg,waabamaasigoban,<<waabam>>aasigoban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,3SgObv/3PlObv,Prt,Pos,waabamaapan,<<waabam>>aapan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,3SgObv/3PlObv,Prt,Neg,waabamimaasiwangidiban,<<waabam>>imaasiwangidiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,3SgObv/3PlObv,Prt,Pos,waabamimangidiban,<<waabam>>imangidiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Incl,3SgObv/3PlObv,Prt,Neg,waabamimaasiwangiban,<<waabam>>imaasiwangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Incl,3SgObv/3PlObv,Prt,Pos,waabamimangiban,<<waabam>>imangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,3SgObv/3PlObv,Prt,Neg,waabamimaasiwindiban,<<waabam>>imaasiwindiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,3SgObv/3PlObv,Prt,Pos,waabamimindiban,<<waabam>>imindiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3SgProx,Dub,Neg,waabamigosiigwen,<<waabam>>igosiigwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3SgProx,Dub,Pos,waabamigogwen,<<waabam>>igogwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,3SgProx,Dub,Neg,waabamaasiwaawagen,<<waabam>>aasiwaawagen,JDN-1980,waabamaasiiwagen,<<waabam>>aasiiwagen,JDN-1980
VTA,Cnj,Regular,waabam,waabam,1Sg,3SgProx,Dub,Pos,waabamaawagen,<<waabam>>aawagen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,3SgProx,Dub,Neg,waabamaasiwaawegwen,<<waabam>>aasiwaawegwen,JDN-1980,waabamaasiiwaaweg,<<waabam>>aasiiwaaweg,JDN-1980
VTA,Cnj,Regular,waabam,waabam,2Pl,3SgProx,Dub,Pos,waabamaawegwen,<<waabam>>aawegwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,3SgProx,Dub,Neg,waabamaasiwaawaden,<<waabam>>aasiwaawaden,JDN-1980,waabamaasiiwaden,<<waabam>>aasiiwaden,JDN-1980
VTA,Cnj,Regular,waabam,waabam,2Sg,3SgProx,Dub,Pos,waabamaawaden,<<waabam>>aawaden,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgObv/3PlObv,3SgProx,Dub,Neg,waabamigosiigwen,<<waabam>>igosiigwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgObv/3PlObv,3SgProx,Dub,Pos,waabamigogwen,<<waabam>>igogwen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,3SgProx,Dub,Neg,waabamaasiwaawangiden,<<waabam>>aasiwaawangiden,JDN-1980,waabamaasiiwangiden,<<waabam>>aasiiwangiden,JDN-1980
VTA,Cnj,Regular,waabam,waabam,Excl,3SgProx,Dub,Pos,waabamaawangiden,<<waabam>>aawangiden,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Incl,3SgProx,Dub,Neg,waabamaasiwaawangen,<<waabam>>aasiwaawangen,JDN-1980,waabamaasiiwangen,<<waabam>>aasiiwangen,JDN-1980
VTA,Cnj,Regular,waabam,waabam,Incl,3SgProx,Dub,Pos,waabamaawangen,<<waabam>>aawangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,3SgProx,Dub,Neg,waabamaasiwaawinden,<<waabam>>aasiwaawinden,JDN-1980,waabamaasiiwinden,<<waabam>>aasiiwinden,JDN-1980
VTA,Cnj,Regular,waabam,waabam,X,3SgProx,Dub,Pos,waabamaawinden,<<waabam>>aawinden,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3SgProx,Neu,Neg,waabamigosig,<<waabam>>igosig,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3SgProx,Neu,Pos,waabamigod,<<waabam>>igod,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,3SgProx,Neu,Neg,waabamaasiwag,<<waabam>>aasiwag,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,3SgProx,Neu,Pos,waabamag,<<waabam>>ag,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,3SgProx,Neu,Neg,waabamaasiweg,<<waabam>>aasiweg,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,3SgProx,Neu,Pos,waabameg,<<waabam>>eg,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,3SgProx,Neu,Neg,waabamaasiwad,<<waabam>>aasiwad,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,3SgProx,Neu,Pos,waabamad,<<waabam>>ad,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgObv/3PlObv,3SgProx,Neu,Neg,waabamigosig,<<waabam>>igosig,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgObv/3PlObv,3SgProx,Neu,Pos,waabamigod,<<waabam>>igod,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,3SgProx,Neu,Neg,waabamaasiwangid,<<waabam>>aasiwangid,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,3SgProx,Neu,Pos,waabamangid,<<waabam>>angid,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Incl,3SgProx,Neu,Neg,waabamaasiwang,<<waabam>>aasiwang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Incl,3SgProx,Neu,Pos,waabamang,<<waabam>>ang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,3SgProx,Neu,Neg,waabamaasiwind,<<waabam>>aasiwind,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,3SgProx,Neu,Pos,waabamind,<<waabam>>ind,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3SgProx,Prt,Neg,waabamigosigoban,<<waabam>>igosigoban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,3SgProx,Prt,Pos,waabamigopan,<<waabam>>igopan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,3SgProx,Prt,Neg,waabamaasiwagiban,<<waabam>>aasiwagiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,1Sg,3SgProx,Prt,Pos,waabamagiban,<<waabam>>agiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,3SgProx,Prt,Neg,waabamaasiwegiban,<<waabam>>aasiwegiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,3SgProx,Prt,Pos,waabamegiban,<<waabam>>egiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,3SgProx,Prt,Neg,waabamaasiwadiban,<<waabam>>aasiwadiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,3SgProx,Prt,Pos,waabamadiban,<<waabam>>adiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgObv/3PlObv,3SgProx,Prt,Neg,waabamigosigoban,<<waabam>>igosigoban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgObv/3PlObv,3SgProx,Prt,Pos,waabamigopan,<<waabam>>igopan,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,3SgProx,Prt,Neg,waabamangidiban,<<waabam>>angidiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Excl,3SgProx,Prt,Pos,waabamangidiban,<<waabam>>angidiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Incl,3SgProx,Prt,Neg,waabamaasiwangiban,<<waabam>>aasiwangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,Incl,3SgProx,Prt,Pos,waabamangiban,<<waabam>>angiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,3SgProx,Prt,Neg,waabamaasiwindiban,<<waabam>>aasiwindiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,3SgProx,Prt,Pos,waabamindiban,<<waabam>>indiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,Excl,Dub,Neg,waabamigosiiwaangen,<<waabam>>igosiiwaangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,Excl,Dub,Pos,waabamigowaangen,<<waabam>>igowaangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,Excl,Dub,Neg,waabamisiiwaangen,<<waabam>>i1siiwaangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,Excl,Dub,Pos,waabamiwaangen,<<waabam>>i1waangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,Excl,Dub,Neg,waabamisiiwaangen,<<waabam>>i1siiwaangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,Excl,Dub,Pos,waabamiwaangen,<<waabam>>i1waangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,Excl,Dub,Neg,waabamisiiwangidwaawen,<<waabam>>i1siiwangidwaawen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,Excl,Dub,Pos,waabamiwangidwaawen,<<waabam>>i1wangidwaawen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,Excl,Dub,Neg,waabamisiiwangiden,<<waabam>>i1siiwangiden,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,Excl,Dub,Pos,waabamiwangiden,<<waabam>>i1wangiden,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,Excl,Dub,Neg,waabamigoosiiwaangen,<<waabam>>igoosiiwaangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,Excl,Dub,Pos,waabamigoowaangen,<<waabam>>igoowaangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,Excl,Neu,Neg,waabamigosiwaang,<<waabam>>igosiwaang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,Excl,Neu,Pos,waabamigoyaang,<<waabam>>igoyaang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,Excl,Neu,Neg,waabamisiwaang,<<waabam>>i1siwaang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,Excl,Neu,Pos,waabamiyaang,<<waabam>>i1yaang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,Excl,Neu,Neg,waabamisiwaang,<<waabam>>i1siwaang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,Excl,Neu,Pos,waabamiyaang,<<waabam>>i1yaang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,Excl,Neu,Neg,waabamisiwangidwaa,<<waabam>>i1siwangidwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,Excl,Neu,Pos,waabamiyangidwaa,<<waabam>>i1yangidwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,Excl,Neu,Neg,waabamisiwangid,<<waabam>>i1siwangid,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,Excl,Neu,Pos,waabamiyangid,<<waabam>>i1yangid,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,Excl,Neu,Neg,waabamigoosiwaang,<<waabam>>igoosiwaang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,Excl,Neu,Pos,waabamigooyaang,<<waabam>>igooyaang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,Excl,Prt,Neg,waabamigosiwaangiban,<<waabam>>igosiwaangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,Excl,Prt,Pos,waabamigoyaangiban,<<waabam>>igoyaangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,Excl,Prt,Neg,waabamisiwaangiban,<<waabam>>i1siwaangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Pl,Excl,Prt,Pos,waabamiyaangiban,<<waabam>>i1yaangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,Excl,Prt,Neg,waabamisiwaangiban,<<waabam>>i1siwaangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,2Sg,Excl,Prt,Pos,waabamiyaangiban,<<waabam>>i1yaangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,Excl,Prt,Neg,waabamisiwangidwaaban,<<waabam>>i1siwangidwaaban,JDN-1980,,,
